id,附加费,币种,20底,40底,40HQ底,单票,付款方式
13284,SEAL,CNY,45,45,45,,PREPAID
13514,SEAL,CNY,45,45,45,,PREPAID
13284,ISPS,USD,10,10,10,,PREPAID
13514,ISPS,USD,10,10,10,,PREPAID
13344,DOC,CNY,,,,450.0,PREPAID
13514,EIR,CNY,40,40,40,,PREPAID
13344,SEAL,CNY,45,45,45,,PREPAID
13284,EIR,CNY,40,40,40,,PREPAID
13514,TLX,CNY,,,,450.0,PREPAID
13344,ISPS,USD,10,10,10,,PREPAID
13284,LSS,USD,25,50,50,,PREPAID
13514,LSS,USD,25,50,50,,PREPAID
13344,EIR,CNY,40,40,40,,PREPAID
13284,THC,CNY,599,950,950,,PREPAID
13514,THC,CNY,599,950,950,,PREPAID
13344,TLX,CNY,,,,450.0,PREPAID
13344,LSS,USD,25,50,50,,PREPAID
13344,THC,CNY,599,950,950,,PREPAID
13140,THC,CNY,599,950,950,,PREPAID
13405,DOC,CNY,,,,450.0,PREPAID
13140,DOC,CNY,,,,450.0,PREPAID
13405,SEAL,CNY,45,45,45,,PREPAID
13140,ISPS,USD,10,10,10,,PREPAID
13405,ISPS,USD,10,10,10,,PREPAID
13140,SEAL,CNY,45,45,45,,PREPAID
13405,EIR,CNY,40,40,40,,PREPAID
13140,EIR,CNY,40,40,40,,PREPAID
13405,TLX,CNY,,,,450.0,PREPAID
13140,TLX,CNY,,,,450.0,PREPAID
13405,LSS,USD,25,50,50,,PREPAID
13140,LSS,USD,25,50,50,,PREPAID
13405,THC,CNY,599,950,950,,PREPAID
13343,DOC,CNY,,,,450.0,PREPAID
ID
13010,DOC,CNY,,,,450.0,PREPAID
13343,SEAL,CNY,45,45,45,,PREPAID
13343,ISPS,USD,10,10,10,,PREPAID
13010,ISPS,USD,10,10,10,,PREPAID
13010,SEAL,CNY,45,45,45,,PREPAID
13343,EIR,CNY,40,40,40,,PREPAID
13010,EIR,CNY,40,40,40,,PREPAID
13343,LSS,USD,25,50,50,,PREPAID
13010,TLX,CNY,,,,450.0,PREPAID
13343,THC,CNY,599,950,950,,PREPAID
13281,DOC,CNY,,,,450.0,PREPAID
31589,THC,CNY,599,950,950,,PREPAID
31589,DOC,CNY,,,,450.0,PREPAID

13281,ISPS,USD,10,10,10,,PREPAID
31589,ISPS,USD,10,10,10,,PREPAID
31589,SEAL,CNY,45,45,45,,PREPAID
13281,TLX,CNY,,,,450.0,PREPAID
13281,EIR,CNY,40,40,40,,PREPAID
13281,LSS,USD,25,50,50,,PREPAID
13281,THC,CNY,599,950,950,,PREPAID
13630,DOC,CNY,,,,450.0,PREPAID
31526,THC,CNY,599,950,950,,PREPAID
13630,SEAL,CNY,45,45,45,,PREPAID
13186,SEAL,CNY,45,45,45,,PREPAID
31526,DOC,CNY,,,,450.0,PREPAID
13630,ISPS,USD,10,10,10,,PREPAID
31526,ISPS,USD,10,10,10,,PREPAID
13186,TLX,CNY,,,,450.0,PREPAID

31526,SEAL,CNY,45,45,45,,PREPAID
13186,EIR,CNY,40,40,40,,PREPAID
13630,TLX,CNY,,,,450.0,PREPAID
13186,LSS,USD,25,50,50,,PREPAID
31526,EIR,CNY,40,40,40,,PREPAID
13630,LSS,USD,25,50,50,,PREPAID
13186,THC,CNY,599,950,950,,PREPAID
31526,TLX,CNY,,,,450.0,PREPAID
13630,THC,CNY,599,950,950,,PREPAID
31526,LSS,USD,25,50,50,,PREPAID
13520,DOC,CNY,,,,450.0,PREPAID
13520,SEAL,CNY,45,45,45,,PREPAID
31463,DOC,CNY,,,,450.0,PREPAID
13520,ISPS,USD,10,10,10,,PREPAID
13412,DOC,CNY,,,,450.0,PREPAID
31463,SEAL,CNY,45,45,45,,PREPAID
13520,EIR,CNY,40,40,40,,PREPAID
13412,SEAL,CNY,45,45,45,,PREPAID
31463,ISPS,USD,10,10,10,,PREPAID
13520,TLX,CNY,,,,450.0,PREPAID
13412,ISPS,USD,10,10,10,,PREPAID
13412,EIR,CNY,40,40,40,,PREPAID
31463,EIR,CNY,40,40,40,,PREPAID
13520,LSS,USD,25,50,50,,PREPAID
13412,TLX,CNY,,,,450.0,PREPAID
31463,TLX,CNY,,,,450.0,PREPAID
13520,THC,CNY,599,950,950,,PREPAID
13412,LSS,USD,25,50,50,,PREPAID
31463,LSS,USD,25,50,50,,PREPAID
13412,THC,CNY,599,950,950,,PREPAID
31463,THC,CNY,599,950,950,,PREPAID
13411,DOC,CNY,,,,450.0,PREPAID
13411,SEAL,CNY,45,45,45,,PREPAID
31369,DOC,CNY,,,,450.0,PREPAID
13411,ISPS,USD,10,10,10,,PREPAID
31369,SEAL,CNY,45,45,45,,PREPAID
13350,DOC,CNY,,,,450.0,PREPAID
13411,EIR,CNY,40,40,40,,PREPAID
31369,ISPS,USD,10,10,10,,PREPAID
13350,SEAL,CNY,45,45,45,,PREPAID
13411,TLX,CNY,,,,450.0,PREPAID
13350,ISPS,USD,10,10,10,,PREPAID
13411,LSS,USD,25,50,50,,PREPAID
31369,EIR,CNY,40,40,40,,PREPAID
13350,EIR,CNY,40,40,40,,PREPAID
13411,THC,CNY,599,950,950,,PREPAID
13350,TLX,CNY,,,,450.0,PREPAID
31369,LSS,USD,25,50,50,,PREPAID
31369,THC,CNY,599,950,950,,PREPAID
13349,DOC,CNY,,,,450.0,PREPAID
13350,LSS,USD,25,50,50,,PREPAID
13350,THC,CNY,599,950,950,,PREPAID
13349,SEAL,CNY,45,45,45,,PREPAID
31180,SEAL,CNY,45,45,45,,PREPAID
13288,DOC,CNY,,,,450.0,PREPAID
13349,EIR,CNY,40,40,40,,PREPAID
31180,ISPS,USD,10,10,10,,PREPAID
13288,SEAL,CNY,45,45,45,,PREPAID
31180,EIR,CNY,40,40,40,,PREPAID
13288,ISPS,USD,10,10,10,,PREPAID
13349,LSS,USD,25,50,50,,PREPAID
31180,TLX,CNY,,,,450.0,PREPAID
13288,TLX,CNY,,,,450.0,PREPAID
13349,THC,CNY,599,950,950,,PREPAID
13288,EIR,CNY,40,40,40,,PREPAID
31180,THC,CNY,599,950,950,,PREPAID
13287,DOC,CNY,,,,450.0,PREPAID

31117,DOC,CNY,,,,450.0,PREPAID
13288,THC,CNY,599,950,950,,PREPAID
13287,SEAL,CNY,45,45,45,,PREPAID
31117,SEAL,CNY,45,45,45,,PREPAID
13287,ISPS,USD,10,10,10,,PREPAID
31117,ISPS,USD,10,10,10,,PREPAID
13287,TLX,CNY,,,,450.0,PREPAID

31117,EIR,CNY,40,40,40,,PREPAID
13287,EIR,CNY,40,40,40,,PREPAID
13193,ISPS,USD,10,10,10,,PREPAID
203669,DOC,CNY,,,,450.0,PREPAID
13287,LSS,USD,25,50,50,,PREPAID
13193,TLX,CNY,,,,450.0,PREPAID
203669,THC,CNY,784,1216,1216,,PREPAID
13193,EIR,CNY,40,40,40,,PREPAID
D
13193,LSS,USD,25,50,50,,PREPAID

31117,THC,CNY,599,950,950,,PREPAID
13193,THC,CNY,599,950,950,,PREPAID
203669,AFR,USD,,,,30.0,PREPAID
203669,TLX,CNY,,,,450.0,PREPAID
13147,THC,CNY,599,950,950,,PREPAID
13192,DOC,CNY,,,,450.0,PREPAID
31054,DOC,CNY,,,,450.0,PREPAID
203669,LSS,USD,15,30,30,,PREPAID
13192,SEAL,CNY,45,45,45,,PREPAID
31054,SEAL,CNY,45,45,45,,PREPAID
13147,ISPS,USD,10,10,10,,PREPAID
13192,ISPS,USD,10,10,10,,PREPAID
31054,ISPS,USD,10,10,10,,PREPAID
13147,SEAL,CNY,45,45,45,,PREPAID
13192,TLX,CNY,,,,450.0,PREPAID
13192,EIR,CNY,40,40,40,,PREPAID
201163,THC,CNY,646,997,997,,PREPAID
31054,TLX,CNY,,,,450.0,PREPAID
13192,LSS,USD,25,50,50,,PREPAID
31054,EIR,CNY,40,40,40,,PREPAID
13147,TLX,CNY,,,,450.0,PREPAID
13192,THC,CNY,599,950,950,,PREPAID
13147,LSS,USD,25,50,50,,PREPAID
201163,DOC,CNY,,,,500.0,PREPAID
31054,LSS,USD,25,50,50,,PREPAID
31054,THC,CNY,599,950,950,,PREPAID
201163,EIR,CNY,40,40,40,,PREPAID
13146,THC,CNY,599,950,950,,PREPAID
201163,AFR,USD,30,30,30,,PREPAID
13146,DOC,CNY,,,,450.0,PREPAID
13146,ISPS,USD,10,10,10,,PREPAID
13017,THC,CNY,599,950,950,,PREPAID
201163,LSS,USD,15,30,30,,PREPAID
13017,DOC,CNY,,,,450.0,PREPAID
13146,SEAL,CNY,45,45,45,,PREPAID
30626,DOC,CNY,,,,450.0,PREPAID
13017,ISPS,USD,10,10,10,,PREPAID
13146,EIR,CNY,40,40,40,,PREPAID
30626,SEAL,CNY,45,45,45,,PREPAID
13146,TLX,CNY,,,,450.0,PREPAID
13017,SEAL,CNY,45,45,45,,PREPAID
201162,THC,CNY,646,997,997,,PREPAID
30626,ISPS,USD,10,10,10,,PREPAID
13146,LSS,USD,25,50,50,,PREPAID
201162,TLX,CNY,,,,450.0,PREPAID
30626,EIR,CNY,40,40,40,,PREPAID
13017,TLX,CNY,,,,450.0,PREPAID
201162,DOC,CNY,,,,500.0,PREPAID
30626,TLX,CNY,,,,450.0,PREPAID
13017,LSS,USD,25,50,50,,PREPAID
201162,SEAL,CNY,30,30,30,,PREPAID
30626,LSS,USD,25,50,50,,PREPAID
13016,THC,CNY,599,950,950,,PREPAID
30626,THC,CNY,599,950,950,,PREPAID
13016,DOC,CNY,,,,450.0,PREPAID

203673,DOC,CNY,,,,450.0,PREPAID
13016,ISPS,USD,10,10,10,,PREPAID
203673,THC,CNY,784,1216,1216,,PREPAID
201162,LSS,USD,15,30,30,,PREPAID
13016,SEAL,CNY,45,45,45,,PREPAID
203673,EIR,CNY,40,40,40,,PREPAID
13016,EIR,CNY,40,40,40,,PREPAID
203673,SEAL,CNY,30,30,30,,PREPAID
13016,TLX,CNY,,,,450.0,PREPAID
203673,AFR,USD,,,,30.0,PREPAID
13016,LSS,USD,25,50,50,,PREPAID
201161,THC,CNY,646,997,997,,PREPAID
203673,TLX,CNY,,,,450.0,PREPAID
201161,TLX,CNY,,,,450.0,PREPAID
203673,LSS,USD,15,30,30,,PREPAID
201161,DOC,CNY,,,,500.0,PREPAID
13631,DOC,CNY,,,,450.0,PREPAID
201161,SEAL,CNY,30,30,30,,PREPAID
13631,SEAL,CNY,45,45,45,,PREPAID
203672,DOC,CNY,,,,450.0,PREPAID
201161,EIR,CNY,40,40,40,,PREPAID
13631,ISPS,USD,10,10,10,,PREPAID
203672,THC,CNY,784,1216,1216,,PREPAID
201161,AFR,USD,30,30,30,,PREPAID
13631,EIR,CNY,40,40,40,,PREPAID
203672,EIR,CNY,40,40,40,,PREPAID
203672,SEAL,CNY,30,30,30,,PREPAID
13631,TLX,CNY,,,,450.0,PREPAID
203672,AFR,USD,,,,30.0,PREPAID
13631,LSS,USD,25,50,50,,PREPAID
203672,TLX,CNY,,,,450.0,PREPAID
13631,THC,CNY,599,950,950,,PREPAID
203672,LSS,USD,15,30,30,,PREPAID
201160,THC,CNY,646,997,997,,PREPAID
201160,TLX,CNY,,,,450.0,PREPAID
201160,DOC,CNY,,,,500.0,PREPAID
203671,DOC,CNY,,,,450.0,PREPAID
13521,DOC,CNY,,,,450.0,PREPAID
201160,SEAL,CNY,30,30,30,,PREPAID
203671,THC,CNY,784,1216,1216,,PREPAID
13521,SEAL,CNY,45,45,45,,PREPAID
201160,EIR,CNY,40,40,40,,PREPAID
203671,EIR,CNY,40,40,40,,PREPAID
13521,ISPS,USD,10,10,10,,PREPAID
201160,AFR,USD,30,30,30,,PREPAID
203671,SEAL,CNY,30,30,30,,PREPAID
13521,EIR,CNY,40,40,40,,PREPAID
203671,AFR,USD,,,,30.0,PREPAID
201160,LSS,USD,15,30,30,,PREPAID
13521,TLX,CNY,,,,450.0,PREPAID
203671,TLX,CNY,,,,450.0,PREPAID
203671,LSS,USD,15,30,30,,PREPAID
13521,LSS,USD,25,50,50,,PREPAID
13521,THC,CNY,599,950,950,,PREPAID
201098,THC,CNY,646,997,997,,PREPAID
201098,TLX,CNY,,,,450.0,PREPAID
203670,DOC,CNY,,,,450.0,PREPAID
201098,DOC,CNY,,,,500.0,PREPAID
203670,THC,CNY,784,1216,1216,,PREPAID
201098,SEAL,CNY,30,30,30,,PREPAID
203670,EIR,CNY,40,40,40,,PREPAID
201098,EIR,CNY,40,40,40,,PREPAID
203670,SEAL,CNY,30,30,30,,PREPAID
201098,AFR,USD,30,30,30,,PREPAID
203670,AFR,USD,,,,30.0,PREPAID
201098,LSS,USD,15,30,30,,PREPAID
203670,TLX,CNY,,,,450.0,PREPAID
203670,LSS,USD,15,30,30,,PREPAID
201097,THC,CNY,646,997,997,,PREPAID
201097,TLX,CNY,,,,450.0,PREPAID
201097,DOC,CNY,,,,500.0,PREPAID
201097,SEAL,CNY,30,30,30,,PREPAID
201097,EIR,CNY,40,40,40,,PREPAID
201097,AFR,USD,30,30,30,,PREPAID
201097,LSS,USD,15,30,30,,PREPAID
201096,THC,CNY,646,997,997,,PREPAID
201096,TLX,CNY,,,,450.0,PREPAID
201096,DOC,CNY,,,,500.0,PREPAID
201096,SEAL,CNY,30,30,30,,PREPAID
201096,EIR,CNY,40,40,40,,PREPAID
201096,AFR,USD,30,30,30,,PREPAID
201096,LSS,USD,15,30,30,,PREPAID
201095,THC,CNY,646,997,997,,PREPAID
201095,TLX,CNY,,,,450.0,PREPAID
201095,DOC,CNY,,,,500.0,PREPAID
201095,SEAL,CNY,30,30,30,,PREPAID
201095,EIR,CNY,40,40,40,,PREPAID
201095,AFR,USD,30,30,30,,PREPAID
201095,LSS,USD,15,30,30,,PREPAID
201077,THC,CNY,646,997,997,,PREPAID
201077,TLX,CNY,,,,450.0,PREPAID
201077,DOC,CNY,,,,500.0,PREPAID
201091,THC,CNY,646,997,997,,PREPAID
201077,SEAL,CNY,30,30,30,,PREPAID
201091,TLX,CNY,,,,450.0,PREPAID
201077,EIR,CNY,40,40,40,,PREPAID
201061,THC,CNY,646,997,997,,PREPAID
201091,DOC,CNY,,,,500.0,PREPAID
201077,AFR,USD,30,30,30,,PREPAID
201077,LSS,USD,15,30,30,,PREPAID
201061,TLX,CNY,,,,450.0,PREPAID
201091,SEAL,CNY,30,30,30,,PREPAID
201061,DOC,CNY,,,,500.0,PREPAID
201091,EIR,CNY,40,40,40,,PREPAID
201061,SEAL,CNY,30,30,30,,PREPAID
201091,AFR,USD,30,30,30,,PREPAID
201061,EIR,CNY,40,40,40,,PREPAID
201091,LSS,USD,15,30,30,,PREPAID
201073,THC,CNY,646,997,997,,PREPAID
201073,TLX,CNY,,,,450.0,PREPAID
201061,LSS,USD,15,30,30,,PREPAID
201073,DOC,CNY,,,,500.0,PREPAID
201073,SEAL,CNY,30,30,30,,PREPAID
201073,EIR,CNY,40,40,40,,PREPAID
201060,THC,CNY,646,997,997,,PREPAID
201060,TLX,CNY,,,,450.0,PREPAID

201073,LSS,USD,15,30,30,,PREPAID
201060,SEAL,CNY,30,30,30,,PREPAID
201060,EIR,CNY,40,40,40,,PREPAID
201060,AFR,USD,30,30,30,,PREPAID
201060,LSS,USD,15,30,30,,PREPAID
201072,THC,CNY,646,997,997,,PREPAID
201072,TLX,CNY,,,,450.0,PREPAID
201072,DOC,CNY,,,,500.0,PREPAID
201059,THC,CNY,646,997,997,,PREPAID
201072,SEAL,CNY,30,30,30,,PREPAID
201059,TLX,CNY,,,,450.0,PREPAID
201072,EIR,CNY,40,40,40,,PREPAID
201072,AFR,USD,30,30,30,,PREPAID
201059,DOC,CNY,,,,500.0,PREPAID
201072,LSS,USD,15,30,30,,PREPAID
201059,SEAL,CNY,30,30,30,,PREPAID
201059,EIR,CNY,40,40,40,,PREPAID
201059,AFR,USD,30,30,30,,PREPAID
201059,LSS,USD,15,30,30,,PREPAID
201071,THC,CNY,646,997,997,,PREPAID
201071,TLX,CNY,,,,450.0,PREPAID
201071,DOC,CNY,,,,500.0,PREPAID
201055,THC,CNY,646,997,997,,PREPAID
201071,SEAL,CNY,30,30,30,,PREPAID
201055,TLX,CNY,,,,450.0,PREPAID
201071,EIR,CNY,40,40,40,,PREPAID
201055,DOC,CNY,,,,500.0,PREPAID
201071,PTS,CNY,64,96,96,,PREPAID
201055,SEAL,CNY,30,30,30,,PREPAID
201071,AFR,USD,30,30,30,,PREPAID
201055,EIR,CNY,40,40,40,,PREPAID
201071,LSS,USD,15,30,30,,PREPAID
201055,AFR,USD,30,30,30,,PREPAID
201055,LSS,USD,15,30,30,,PREPAID
201070,THC,CNY,646,997,997,,PREPAID
201070,TLX,CNY,,,,450.0,PREPAID
201054,THC,CNY,646,997,997,,PREPAID
201070,DOC,CNY,,,,500.0,PREPAID
201054,TLX,CNY,,,,450.0,PREPAID
ID
201070,SEAL,CNY,30,30,30,,PREPAID
201054,DOC,CNY,,,,500.0,PREPAID
201070,EIR,CNY,40,40,40,,PREPAID
201048,DOC,CNY,,,,500.0,PREPAID

201054,EIR,CNY,40,40,40,,PREPAID
201070,PTS,CNY,330,467,467,,PREPAID
201048,SEAL,CNY,30,30,30,,PREPAID
201048,EIR,CNY,40,40,40,,PREPAID
201070,AFR,USD,30,30,30,,PREPAID
201048,PTS,CNY,330,467,467,,PREPAID
201070,LSS,USD,15,30,30,,PREPAID
201054,LSS,USD,15,30,30,,PREPAID
201048,AFR,USD,30,30,30,,PREPAID
201048,LSS,USD,15,30,30,,PREPAID
201053,THC,CNY,646,997,997,,PREPAID
201069,THC,CNY,646,997,997,,PREPAID
201053,TLX,CNY,,,,450.0,PREPAID
201069,TLX,CNY,,,,450.0,PREPAID
201053,DOC,CNY,,,,500.0,PREPAID
201069,DOC,CNY,,,,500.0,PREPAID
201053,SEAL,CNY,30,30,30,,PREPAID
201053,EIR,CNY,40,40,40,,PREPAID
201069,SEAL,CNY,30,30,30,,PREPAID
201053,PTS,CNY,64,96,96,,PREPAID
201053,AFR,USD,30,30,30,,PREPAID
201069,EIR,CNY,40,40,40,,PREPAID
201053,LSS,USD,15,30,30,,PREPAID
201069,PTS,CNY,330,467,467,,PREPAID
201069,AFR,USD,30,30,30,,PREPAID
201040,THC,CNY,646,997,997,,PREPAID
201069,LSS,USD,15,30,30,,PREPAID
201040,TLX,CNY,,,,450.0,PREPAID
201052,THC,CNY,646,997,997,,PREPAID
201040,DOC,CNY,,,,500.0,PREPAID
201052,TLX,CNY,,,,450.0,PREPAID
201040,SEAL,CNY,30,30,30,,PREPAID
201052,DOC,CNY,,,,500.0,PREPAID
ID
201040,EIR,CNY,40,40,40,,PREPAID
201068,TLX,CNY,,,,450.0,PREPAID

201068,DOC,CNY,,,,500.0,PREPAID

201040,AFR,USD,30,30,30,,PREPAID
201068,SEAL,CNY,30,30,30,,PREPAID

201040,LSS,USD,15,30,30,,PREPAID
201052,AFR,USD,30,30,30,,PREPAID
201068,EIR,CNY,40,40,40,,PREPAID
201052,LSS,USD,15,30,30,,PREPAID
201068,PTS,CNY,330,467,467,,PREPAID
201068,AFR,USD,30,30,30,,PREPAID
201068,LSS,USD,15,30,30,,PREPAID
201039,THC,CNY,646,997,997,,PREPAID
201051,THC,CNY,646,997,997,,PREPAID
201039,DOC,CNY,,,,500.0,PREPAID
201051,TLX,CNY,,,,450.0,PREPAID
201051,DOC,CNY,,,,500.0,PREPAID

201039,EIR,CNY,40,40,40,,PREPAID

201067,THC,CNY,646,997,997,,PREPAID
201039,AFR,USD,30,30,30,,PREPAID
201051,EIR,CNY,40,40,40,,PREPAID
201067,TLX,CNY,,,,450.0,PREPAID
201039,LSS,USD,15,30,30,,PREPAID
D
201067,DOC,CNY,,,,500.0,PREPAID
201051,AFR,USD,30,30,30,,PREPAID
201067,SEAL,CNY,30,30,30,,PREPAID
201051,LSS,USD,15,30,30,,PREPAID
201067,EIR,CNY,40,40,40,,PREPAID
201038,THC,CNY,646,997,997,,PREPAID
201067,PTS,CNY,330,467,467,,PREPAID
201038,TLX,CNY,,,,450.0,PREPAID
201067,AFR,USD,30,30,30,,PREPAID
201038,DOC,CNY,,,,500.0,PREPAID
201050,THC,CNY,646,997,997,,PREPAID
201067,LSS,USD,15,30,30,,PREPAID
201038,SEAL,CNY,30,30,30,,PREPAID
201050,DOC,CNY,,,,500.0,PREPAID

201038,AFR,USD,30,30,30,,PREPAID

201038,LSS,USD,15,30,30,,PREPAID
201066,THC,CNY,646,997,997,,PREPAID
201050,EIR,CNY,40,40,40,,PREPAID
201050,PTS,CNY,330,467,467,,PREPAID
201066,TLX,CNY,,,,450.0,PREPAID
201050,AFR,USD,30,30,30,,PREPAID
201066,DOC,CNY,,,,500.0,PREPAID
201050,LSS,USD,15,30,30,,PREPAID
201037,THC,CNY,646,997,997,,PREPAID
201066,SEAL,CNY,30,30,30,,PREPAID
201037,TLX,CNY,,,,450.0,PREPAID
201066,EIR,CNY,40,40,40,,PREPAID
201049,THC,CNY,646,997,997,,PREPAID
201037,DOC,CNY,,,,500.0,PREPAID
201066,PTS,CNY,330,467,467,,PREPAID
201049,TLX,CNY,,,,450.0,PREPAID
201037,SEAL,CNY,30,30,30,,PREPAID
201037,EIR,CNY,40,40,40,,PREPAID
201066,AFR,USD,30,30,30,,PREPAID
201037,AFR,USD,30,30,30,,PREPAID
201049,SEAL,CNY,30,30,30,,PREPAID
201066,LSS,USD,15,30,30,,PREPAID
201037,LSS,USD,15,30,30,,PREPAID
201049,PTS,CNY,330,467,467,,PREPAID
201049,AFR,USD,30,30,30,,PREPAID
201049,LSS,USD,15,30,30,,PREPAID
201033,THC,CNY,646,997,997,,PREPAID
201062,THC,CNY,646,997,997,,PREPAID
201033,TLX,CNY,,,,450.0,PREPAID
201062,TLX,CNY,,,,450.0,PREPAID
201033,DOC,CNY,,,,500.0,PREPAID
201062,DOC,CNY,,,,500.0,PREPAID
201033,SEAL,CNY,30,30,30,,PREPAID
201062,SEAL,CNY,30,30,30,,PREPAID
201033,EIR,CNY,40,40,40,,PREPAID
201090,THC,CNY,646,997,997,,PREPAID
201090,TLX,CNY,,,,450.0,PREPAID
201062,EIR,CNY,40,40,40,,PREPAID
201033,AFR,USD,30,30,30,,PREPAID
201062,AFR,USD,30,30,30,,PREPAID
201033,LSS,USD,15,30,30,,PREPAID
201090,DOC,CNY,,,,500.0,PREPAID
201062,LSS,USD,15,30,30,,PREPAID
201090,SEAL,CNY,30,30,30,,PREPAID
201090,EIR,CNY,40,40,40,,PREPAID
201090,AFR,USD,30,30,30,,PREPAID
201090,LSS,USD,15,30,30,,PREPAID
201089,THC,CNY,646,997,997,,PREPAID
201089,TLX,CNY,,,,450.0,PREPAID
201089,DOC,CNY,,,,500.0,PREPAID
201089,SEAL,CNY,30,30,30,,PREPAID
201089,EIR,CNY,40,40,40,,PREPAID
201089,PTS,CNY,64,96,96,,PREPAID
201089,AFR,USD,30,30,30,,PREPAID
201089,LSS,USD,15,30,30,,PREPAID
201088,THC,CNY,646,997,997,,PREPAID
201088,TLX,CNY,,,,450.0,PREPAID
201088,DOC,CNY,,,,500.0,PREPAID
201088,SEAL,CNY,30,30,30,,PREPAID
201088,EIR,CNY,40,40,40,,PREPAID
201088,PTS,CNY,330,467,467,,PREPAID
201088,AFR,USD,30,30,30,,PREPAID
201088,LSS,USD,15,30,30,,PREPAID
201087,THC,CNY,646,997,997,,PREPAID
201087,TLX,CNY,,,,450.0,PREPAID
201032,THC,CNY,646,997,997,,PREPAID
201087,DOC,CNY,,,,500.0,PREPAID
201032,TLX,CNY,,,,450.0,PREPAID
201087,SEAL,CNY,30,30,30,,PREPAID
201032,DOC,CNY,,,,500.0,PREPAID
201087,EIR,CNY,40,40,40,,PREPAID
201032,SEAL,CNY,30,30,30,,PREPAID
201087,PTS,CNY,330,467,467,,PREPAID
201032,EIR,CNY,40,40,40,,PREPAID
201087,AFR,USD,30,30,30,,PREPAID
201032,AFR,USD,30,30,30,,PREPAID
201087,LSS,USD,15,30,30,,PREPAID
201032,LSS,USD,15,30,30,,PREPAID
201086,THC,CNY,646,997,997,,PREPAID
201031,THC,CNY,646,997,997,,PREPAID
201086,TLX,CNY,,,,450.0,PREPAID
201031,TLX,CNY,,,,450.0,PREPAID
201086,DOC,CNY,,,,500.0,PREPAID
201031,DOC,CNY,,,,500.0,PREPAID
201086,SEAL,CNY,30,30,30,,PREPAID
201031,SEAL,CNY,30,30,30,,PREPAID
201086,EIR,CNY,40,40,40,,PREPAID
D
201086,PTS,CNY,330,467,467,,PREPAID
167405,TLX,CNY,,,,450.0,PREPAID
201031,EIR,CNY,40,40,40,,PREPAID
201031,PTS,CNY,64,96,96,,PREPAID
201086,AFR,USD,30,30,30,,PREPAID
201031,AFR,USD,30,30,30,,PREPAID
201086,LSS,USD,15,30,30,,PREPAID

167405,EIR,CNY,40,40,40,,PREPAID
201031,LSS,USD,15,30,30,,PREPAID
167405,AFR,USD,30,30,30,,PREPAID
201085,THC,CNY,646,997,997,,PREPAID
167405,LSS,USD,15,30,30,,PREPAID
201030,THC,CNY,646,997,997,,PREPAID
201085,TLX,CNY,,,,450.0,PREPAID
201085,DOC,CNY,,,,500.0,PREPAID
201030,TLX,CNY,,,,450.0,PREPAID
201085,SEAL,CNY,30,30,30,,PREPAID
201030,DOC,CNY,,,,500.0,PREPAID
201085,EIR,CNY,40,40,40,,PREPAID
201030,SEAL,CNY,30,30,30,,PREPAID
167404,THC,CNY,646,997,997,,PREPAID
201030,EIR,CNY,40,40,40,,PREPAID
201085,PTS,CNY,330,467,467,,PREPAID
167404,TLX,CNY,,,,450.0,PREPAID
ID
201085,AFR,USD,30,30,30,,PREPAID
167404,DOC,CNY,,,,500.0,PREPAID
201030,AFR,USD,30,30,30,,PREPAID
201085,LSS,USD,15,30,30,,PREPAID
201030,LSS,USD,15,30,30,,PREPAID
167404,SEAL,CNY,30,30,30,,PREPAID
167404,EIR,CNY,40,40,40,,PREPAID
167404,AFR,USD,30,30,30,,PREPAID
201084,THC,CNY,646,997,997,,PREPAID
201029,THC,CNY,646,997,997,,PREPAID
201084,TLX,CNY,,,,450.0,PREPAID
167404,LSS,USD,15,30,30,,PREPAID
201029,TLX,CNY,,,,450.0,PREPAID
201084,DOC,CNY,,,,500.0,PREPAID
201029,DOC,CNY,,,,500.0,PREPAID
201084,SEAL,CNY,30,30,30,,PREPAID
201029,SEAL,CNY,30,30,30,,PREPAID
201084,EIR,CNY,40,40,40,,PREPAID
D
201029,EIR,CNY,40,40,40,,PREPAID
167403,TLX,CNY,,,,450.0,PREPAID
ID
201084,AFR,USD,30,30,30,,PREPAID
201029,PTS,CNY,330,467,467,,PREPAID
201084,LSS,USD,15,30,30,,PREPAID
167403,SEAL,CNY,30,30,30,,PREPAID
201029,AFR,USD,30,30,30,,PREPAID
167403,EIR,CNY,40,40,40,,PREPAID
201029,LSS,USD,15,30,30,,PREPAID
167403,AFR,USD,30,30,30,,PREPAID
201080,THC,CNY,646,997,997,,PREPAID
201080,TLX,CNY,,,,450.0,PREPAID
167403,LSS,USD,15,30,30,,PREPAID
201080,DOC,CNY,,,,500.0,PREPAID
201080,SEAL,CNY,30,30,30,,PREPAID
201028,THC,CNY,646,997,997,,PREPAID
201080,EIR,CNY,40,40,40,,PREPAID
201028,TLX,CNY,,,,450.0,PREPAID
167402,THC,CNY,646,997,997,,PREPAID
201080,AFR,USD,30,30,30,,PREPAID
201028,DOC,CNY,,,,500.0,PREPAID
167402,TLX,CNY,,,,450.0,PREPAID
201080,LSS,USD,15,30,30,,PREPAID
201028,SEAL,CNY,30,30,30,,PREPAID
201028,EIR,CNY,40,40,40,,PREPAID
167402,DOC,CNY,,,,500.0,PREPAID
201028,PTS,CNY,330,467,467,,PREPAID
