id,附加费,币种,20底,40底,40HQ底,单票,付款方式
167400,THC,CNY,646,997,997,,PREPAID
167400,TLX,CNY,,,,450.0,PREPAID
94048,THC,CNY,646,997,997,,PREPAID
167400,DOC,CNY,,,,500.0,PREPAID
94048,TLX,CNY,,,,450.0,PREPAID
167400,SEAL,CNY,30,30,30,,PREPAID
94048,DOC,CNY,,,,500.0,PREPAID
EPAID
179883,THC,CNY,890,1365,1365,,PREPAID
179889,DOC,CNY,,,,450.0,PREPAID

167400,AFR,USD,30,30,30,,PREPAID
94048,EIR,CNY,40,40,40,,PREPAID

167400,LSS,USD,15,30,30,,PREPAID
179883,SEAL,CNY,30,30,30,,PREPAID
94048,AFR,USD,30,30,30,,PREPAID
179883,TLX,CNY,,,,450.0,PREPAID
94048,LSS,USD,15,30,30,,PREPAID
179889,TLX,CNY,,,,450.0,PREPAID

179889,ISPS,USD,10,10,10,,PREPAID
179889,LSS,USD,16,32,32,,PREPAID
179883,LSS,USD,16,32,32,,PREPAID
76645,THC,CNY,646,997,997,,PREPAID
76645,TLX,CNY,,,,450.0,PREPAID
76645,DOC,CNY,,,,500.0,PREPAID
179964,THC,CNY,890,1365,1365,,PREPAID
179879,THC,CNY,890,1365,1365,,PREPAID
179964,DOC,CNY,,,,450.0,PREPAID
76645,EIR,CNY,40,40,40,,PREPAID
179879,DOC,CNY,,,,450.0,PREPAID
179964,SEAL,CNY,30,30,30,,PREPAID
179879,SEAL,CNY,30,30,30,,PREPAID
179964,TLX,CNY,,,,450.0,PREPAID
179879,TLX,CNY,,,,450.0,PREPAID
179964,ISPS,USD,10,10,10,,PREPAID
179879,ISPS,USD,10,10,10,,PREPAID
179964,LSS,USD,16,32,32,,PREPAID
179879,LSS,USD,16,32,32,,PREPAID
76644,THC,CNY,646,997,997,,PREPAID
179949,THC,CNY,890,1365,1365,,PREPAID
76644,TLX,CNY,,,,450.0,PREPAID
179949,DOC,CNY,,,,450.0,PREPAID
76644,DOC,CNY,,,,500.0,PREPAID
179949,SEAL,CNY,30,30,30,,PREPAID
85481,SEAL,CNY,85,85,85,,PREPAID
76644,SEAL,CNY,30,30,30,,PREPAID
85481,DOC,CNY,,,,450.0,PREPAID
76644,EIR,CNY,40,40,40,,PREPAID
85481,TLX,CNY,,,,350.0,PREPAID
179949,TLX,CNY,,,,450.0,PREPAID
85481,LSS,USD,20,40,40,,PREPAID
179949,ISPS,USD,10,10,10,,PREPAID
76644,AFR,USD,30,30,30,,PREPAID
85481,THC,CNY,620,930,930,,PREPAID
76644,LSS,USD,15,30,30,,PREPAID

76643,THC,CNY,646,997,997,,PREPAID
85450,EIR,CNY,20,20,20,,PREPAID
76643,TLX,CNY,,,,450.0,PREPAID
85450,SEAL,CNY,85,85,85,,PREPAID
76643,DOC,CNY,,,,500.0,PREPAID
85450,DOC,CNY,,,,450.0,PREPAID
76643,SEAL,CNY,30,30,30,,PREPAID
85450,TLX,CNY,,,,350.0,PREPAID
76643,EIR,CNY,40,40,40,,PREPAID
85450,LSS,USD,20,40,40,,PREPAID
76643,PTS,CNY,64,96,96,,PREPAID
85450,THC,CNY,620,930,930,,PREPAID
76643,AFR,USD,30,30,30,,PREPAID
76643,LSS,USD,15,30,30,,PREPAID
72417,EIR,CNY,20,20,20,,PREPAID
72417,SEAL,CNY,85,85,85,,PREPAID
72417,DOC,CNY,,,,450.0,PREPAID
72417,TLX,CNY,,,,350.0,PREPAID
72417,LSS,USD,20,40,40,,PREPAID
72381,EIR,CNY,20,20,20,,PREPAID
72381,SEAL,CNY,85,85,85,,PREPAID
72417,THC,CNY,620,930,930,,PREPAID
72381,DOC,CNY,,,,450.0,PREPAID
72381,TLX,CNY,,,,350.0,PREPAID
72381,LSS,USD,20,40,40,,PREPAID
72410,EIR,CNY,20,20,20,,PREPAID
72381,THC,CNY,620,930,930,,PREPAID
72410,SEAL,CNY,85,85,85,,PREPAID
72410,DOC,CNY,,,,450.0,PREPAID
72410,TLX,CNY,,,,350.0,PREPAID
72368,EIR,CNY,20,20,20,,PREPAID
72410,LSS,USD,20,40,40,,PREPAID
72368,SEAL,CNY,85,85,85,,PREPAID
72410,THC,CNY,620,930,930,,PREPAID
72368,DOC,CNY,,,,450.0,PREPAID
72368,TLX,CNY,,,,350.0,PREPAID
72368,LSS,USD,20,40,40,,PREPAID
72368,THC,CNY,620,930,930,,PREPAID
72389,EIR,CNY,20,20,20,,PREPAID
72389,SEAL,CNY,85,85,85,,PREPAID
72389,DOC,CNY,,,,450.0,PREPAID
72360,EIR,CNY,20,20,20,,PREPAID
72389,TLX,CNY,,,,350.0,PREPAID
31054,DOC,CNY,,,,450.0,PREPAID
72360,SEAL,CNY,85,85,85,,PREPAID
72389,LSS,USD,20,40,40,,PREPAID
72360,DOC,CNY,,,,450.0,PREPAID
72389,THC,CNY,620,930,930,,PREPAID
72360,TLX,CNY,,,,350.0,PREPAID
31054,ISPS,USD,10,10,10,,PREPAID
72360,LSS,USD,20,40,40,,PREPAID
31054,TLX,CNY,,,,450.0,PREPAID
72360,THC,CNY,620,930,930,,PREPAID
31054,EIR,CNY,40,40,40,,PREPAID
31054,LSS,USD,25,50,50,,PREPAID
31054,THC,CNY,599,950,950,,PREPAID
72351,EIR,CNY,20,20,20,,PREPAID
13631,DOC,CNY,,,,450.0,PREPAID
72351,SEAL,CNY,85,85,85,,PREPAID
13631,SEAL,CNY,45,45,45,,PREPAID
30626,DOC,CNY,,,,450.0,PREPAID
72351,DOC,CNY,,,,450.0,PREPAID
13631,ISPS,USD,10,10,10,,PREPAID
72351,TLX,CNY,,,,350.0,PREPAID
30626,SEAL,CNY,45,45,45,,PREPAID
72351,LSS,USD,20,40,40,,PREPAID
30626,ISPS,USD,10,10,10,,PREPAID
72351,THC,CNY,620,930,930,,PREPAID
30626,EIR,CNY,40,40,40,,PREPAID
13631,TLX,CNY,,,,450.0,PREPAID
13631,LSS,USD,25,50,50,,PREPAID
30626,TLX,CNY,,,,450.0,PREPAID
13631,THC,CNY,599,950,950,,PREPAID
30626,LSS,USD,25,50,50,,PREPAID
31589,THC,CNY,599,950,950,,PREPAID
31589,DOC,CNY,,,,450.0,PREPAID
30626,THC,CNY,599,950,950,,PREPAID
31589,ISPS,USD,10,10,10,,PREPAID
31589,SEAL,CNY,45,45,45,,PREPAID
13521,DOC,CNY,,,,450.0,PREPAID
31589,EIR,CNY,40,40,40,,PREPAID
31589,TLX,CNY,,,,450.0,PREPAID
13521,SEAL,CNY,45,45,45,,PREPAID
31589,LSS,USD,25,50,50,,PREPAID
13521,ISPS,USD,10,10,10,,PREPAID
13630,DOC,CNY,,,,450.0,PREPAID
13521,EIR,CNY,40,40,40,,PREPAID
13630,SEAL,CNY,45,45,45,,PREPAID
13521,TLX,CNY,,,,450.0,PREPAID
13630,ISPS,USD,10,10,10,,PREPAID
13521,LSS,USD,25,50,50,,PREPAID
31526,THC,CNY,599,950,950,,PREPAID
13521,THC,CNY,599,950,950,,PREPAID
31526,DOC,CNY,,,,450.0,PREPAID
13630,TLX,CNY,,,,450.0,PREPAID
31526,ISPS,USD,10,10,10,,PREPAID
13630,LSS,USD,25,50,50,,PREPAID
31526,SEAL,CNY,45,45,45,,PREPAID
13630,THC,CNY,599,950,950,,PREPAID
31526,EIR,CNY,40,40,40,,PREPAID
31526,TLX,CNY,,,,450.0,PREPAID
13412,DOC,CNY,,,,450.0,PREPAID
31526,LSS,USD,25,50,50,,PREPAID
13412,SEAL,CNY,45,45,45,,PREPAID
13412,ISPS,USD,10,10,10,,PREPAID
13412,EIR,CNY,40,40,40,,PREPAID
13520,DOC,CNY,,,,450.0,PREPAID
13412,TLX,CNY,,,,450.0,PREPAID
13520,SEAL,CNY,45,45,45,,PREPAID
13412,LSS,USD,25,50,50,,PREPAID
31463,DOC,CNY,,,,450.0,PREPAID

13412,THC,CNY,599,950,950,,PREPAID
31463,SEAL,CNY,45,45,45,,PREPAID
13520,TLX,CNY,,,,450.0,PREPAID
31463,ISPS,USD,10,10,10,,PREPAID
31463,EIR,CNY,40,40,40,,PREPAID
13520,LSS,USD,25,50,50,,PREPAID
13350,DOC,CNY,,,,450.0,PREPAID
13520,THC,CNY,599,950,950,,PREPAID
31463,LSS,USD,25,50,50,,PREPAID

13350,ISPS,USD,10,10,10,,PREPAID
31463,THC,CNY,599,950,950,,PREPAID
13350,EIR,CNY,40,40,40,,PREPAID
13350,TLX,CNY,,,,450.0,PREPAID
13350,LSS,USD,25,50,50,,PREPAID
13411,DOC,CNY,,,,450.0,PREPAID
13350,THC,CNY,599,950,950,,PREPAID
31369,DOC,CNY,,,,450.0,PREPAID
31369,SEAL,CNY,45,45,45,,PREPAID
13411,SEAL,CNY,45,45,45,,PREPAID
31369,ISPS,USD,10,10,10,,PREPAID
31369,TLX,CNY,,,,450.0,PREPAID
13411,ISPS,USD,10,10,10,,PREPAID
13288,DOC,CNY,,,,450.0,PREPAID
13288,SEAL,CNY,45,45,45,,PREPAID
31369,EIR,CNY,40,40,40,,PREPAID
13411,EIR,CNY,40,40,40,,PREPAID
13288,ISPS,USD,10,10,10,,PREPAID
13288,TLX,CNY,,,,450.0,PREPAID
31369,LSS,USD,25,50,50,,PREPAID
13288,EIR,CNY,40,40,40,,PREPAID
13411,TLX,CNY,,,,450.0,PREPAID
13288,LSS,USD,25,50,50,,PREPAID
31369,THC,CNY,599,950,950,,PREPAID
13411,LSS,USD,25,50,50,,PREPAID
13288,THC,CNY,599,950,950,,PREPAID
13411,THC,CNY,599,950,950,,PREPAID
31180,DOC,CNY,,,,450.0,PREPAID
31180,SEAL,CNY,45,45,45,,PREPAID
31180,ISPS,USD,10,10,10,,PREPAID
13193,DOC,CNY,,,,450.0,PREPAID
13349,DOC,CNY,,,,450.0,PREPAID

13193,SEAL,CNY,45,45,45,,PREPAID
31180,TLX,CNY,,,,450.0,PREPAID

13193,ISPS,USD,10,10,10,,PREPAID
31180,LSS,USD,25,50,50,,PREPAID

13193,TLX,CNY,,,,450.0,PREPAID
31180,THC,CNY,599,950,950,,PREPAID
13193,EIR,CNY,40,40,40,,PREPAID
13349,TLX,CNY,,,,450.0,PREPAID
13193,LSS,USD,25,50,50,,PREPAID
13349,LSS,USD,25,50,50,,PREPAID
13193,THC,CNY,599,950,950,,PREPAID
13349,THC,CNY,599,950,950,,PREPAID
31117,DOC,CNY,,,,450.0,PREPAID
31117,SEAL,CNY,45,45,45,,PREPAID
31117,ISPS,USD,10,10,10,,PREPAID
31117,EIR,CNY,40,40,40,,PREPAID
13147,THC,CNY,599,950,950,,PREPAID
31117,TLX,CNY,,,,450.0,PREPAID
13147,DOC,CNY,,,,450.0,PREPAID
31117,LSS,USD,25,50,50,,PREPAID
31117,THC,CNY,599,950,950,,PREPAID
13287,SEAL,CNY,45,45,45,,PREPAID
13147,ISPS,USD,10,10,10,,PREPAID
13287,ISPS,USD,10,10,10,,PREPAID
13147,SEAL,CNY,45,45,45,,PREPAID
13287,TLX,CNY,,,,450.0,PREPAID
13147,EIR,CNY,40,40,40,,PREPAID
13287,EIR,CNY,40,40,40,,PREPAID
13147,TLX,CNY,,,,450.0,PREPAID
13287,LSS,USD,25,50,50,,PREPAID
13147,LSS,USD,25,50,50,,PREPAID
13287,THC,CNY,599,950,950,,PREPAID
13017,THC,CNY,599,950,950,,PREPAID
13017,DOC,CNY,,,,450.0,PREPAID
13192,DOC,CNY,,,,450.0,PREPAID
13017,ISPS,USD,10,10,10,,PREPAID
13192,SEAL,CNY,45,45,45,,PREPAID
13017,SEAL,CNY,45,45,45,,PREPAID
13017,EIR,CNY,40,40,40,,PREPAID
13192,ISPS,USD,10,10,10,,PREPAID
13017,TLX,CNY,,,,450.0,PREPAID
13192,TLX,CNY,,,,450.0,PREPAID
13017,LSS,USD,25,50,50,,PREPAID
13192,EIR,CNY,40,40,40,,PREPAID
13192,LSS,USD,25,50,50,,PREPAID
13192,THC,CNY,599,950,950,,PREPAID
53667,DOC,CNY,,,,450.0,PREPAID
53667,SEAL,CNY,45,45,45,,PREPAID
13146,THC,CNY,599,950,950,,PREPAID
53667,ISPS,USD,10,10,10,,PREPAID
13146,DOC,CNY,,,,450.0,PREPAID
53667,EIR,CNY,40,40,40,,PREPAID
13146,ISPS,USD,10,10,10,,PREPAID
53667,TLX,CNY,,,,450.0,PREPAID
13146,SEAL,CNY,45,45,45,,PREPAID
53667,LSS,USD,25,50,50,,PREPAID
13146,EIR,CNY,40,40,40,,PREPAID
53667,THC,CNY,599,950,950,,PREPAID
13146,TLX,CNY,,,,450.0,PREPAID
13146,LSS,USD,25,50,50,,PREPAID
53604,DOC,CNY,,,,450.0,PREPAID
53604,SEAL,CNY,45,45,45,,PREPAID
13016,THC,CNY,599,950,950,,PREPAID
53604,ISPS,USD,10,10,10,,PREPAID
53604,TLX,CNY,,,,450.0,PREPAID
13016,DOC,CNY,,,,450.0,PREPAID
53604,EIR,CNY,40,40,40,,PREPAID
13016,ISPS,USD,10,10,10,,PREPAID
53604,LSS,USD,25,50,50,,PREPAID
13016,SEAL,CNY,45,45,45,,PREPAID
53604,THC,CNY,599,950,950,,PREPAID
13016,EIR,CNY,40,40,40,,PREPAID
13016,TLX,CNY,,,,450.0,PREPAID
13016,LSS,USD,25,50,50,,PREPAID
53415,DOC,CNY,,,,450.0,PREPAID
53415,SEAL,CNY,45,45,45,,PREPAID
53415,ISPS,USD,10,10,10,,PREPAID
53415,EIR,CNY,40,40,40,,PREPAID
53415,TLX,CNY,,,,450.0,PREPAID
53415,LSS,USD,25,50,50,,PREPAID
53415,THC,CNY,599,950,950,,PREPAID
53352,DOC,CNY,,,,450.0,PREPAID
53352,SEAL,CNY,45,45,45,,PREPAID
53352,ISPS,USD,10,10,10,,PREPAID
53352,EIR,CNY,40,40,40,,PREPAID
53352,TLX,CNY,,,,450.0,PREPAID
53352,LSS,USD,25,50,50,,PREPAID
53352,THC,CNY,599,950,950,,PREPAID
53289,DOC,CNY,,,,450.0,PREPAID
53289,SEAL,CNY,45,45,45,,PREPAID
53289,ISPS,USD,10,10,10,,PREPAID
53289,TLX,CNY,,,,450.0,PREPAID
53289,EIR,CNY,40,40,40,,PREPAID
53289,LSS,USD,25,50,50,,PREPAID
53289,THC,CNY,599,950,950,,PREPAID
53226,DOC,CNY,,,,450.0,PREPAID
53226,SEAL,CNY,45,45,45,,PREPAID
53226,ISPS,USD,10,10,10,,PREPAID
53226,EIR,CNY,40,40,40,,PREPAID
53226,TLX,CNY,,,,450.0,PREPAID
53226,LSS,USD,25,50,50,,PREPAID
53226,THC,CNY,599,950,950,,PREPAID
53163,THC,CNY,599,950,950,,PREPAID
53163,DOC,CNY,,,,450.0,PREPAID
53163,ISPS,USD,10,10,10,,PREPAID
53163,SEAL,CNY,45,45,45,,PREPAID
53163,EIR,CNY,40,40,40,,PREPAID
53163,TLX,CNY,,,,450.0,PREPAID
53163,LSS,USD,25,50,50,,PREPAID
53091,THC,CNY,599,950,950,,PREPAID
53091,DOC,CNY,,,,450.0,PREPAID
53091,ISPS,USD,10,10,10,,PREPAID
53091,SEAL,CNY,45,45,45,,PREPAID
53091,EIR,CNY,40,40,40,,PREPAID
53091,TLX,CNY,,,,450.0,PREPAID
53091,LSS,USD,25,50,50,,PREPAID
31609,THC,CNY,599,950,950,,PREPAID
31609,DOC,CNY,,,,450.0,PREPAID
31609,ISPS,USD,10,10,10,,PREPAID
31609,SEAL,CNY,45,45,45,,PREPAID
31609,EIR,CNY,40,40,40,,PREPAID
31609,TLX,CNY,,,,450.0,PREPAID
31609,LSS,USD,25,50,50,,PREPAID
31546,THC,CNY,599,950,950,,PREPAID
31546,DOC,CNY,,,,450.0,PREPAID
31546,ISPS,USD,10,10,10,,PREPAID
31546,SEAL,CNY,45,45,45,,PREPAID
31546,EIR,CNY,40,40,40,,PREPAID
31546,TLX,CNY,,,,450.0,PREPAID
31546,LSS,USD,25,50,50,,PREPAID
31483,DOC,CNY,,,,450.0,PREPAID
31483,SEAL,CNY,45,45,45,,PREPAID
31483,ISPS,USD,10,10,10,,PREPAID
31483,EIR,CNY,40,40,40,,PREPAID
31483,TLX,CNY,,,,450.0,PREPAID
31483,LSS,USD,25,50,50,,PREPAID
31483,THC,CNY,599,950,950,,PREPAID
31389,DOC,CNY,,,,450.0,PREPAID
31389,SEAL,CNY,45,45,45,,PREPAID
31389,ISPS,USD,10,10,10,,PREPAID
31200,DOC,CNY,,,,450.0,PREPAID
31389,TLX,CNY,,,,450.0,PREPAID
31200,SEAL,CNY,45,45,45,,PREPAID
31389,EIR,CNY,40,40,40,,PREPAID
31200,ISPS,USD,10,10,10,,PREPAID
31389,LSS,USD,25,50,50,,PREPAID
31389,THC,CNY,599,950,950,,PREPAID
31200,EIR,CNY,40,40,40,,PREPAID
31200,TLX,CNY,,,,450.0,PREPAID
31200,LSS,USD,25,50,50,,PREPAID
31200,THC,CNY,599,950,950,,PREPAID
31137,DOC,CNY,,,,450.0,PREPAID
31137,SEAL,CNY,45,45,45,,PREPAID
31137,ISPS,USD,10,10,10,,PREPAID
31137,EIR,CNY,40,40,40,,PREPAID
31137,TLX,CNY,,,,450.0,PREPAID
31137,LSS,USD,25,50,50,,PREPAID
31137,THC,CNY,599,950,950,,PREPAID
31074,DOC,CNY,,,,450.0,PREPAID
31074,SEAL,CNY,45,45,45,,PREPAID
31074,ISPS,USD,10,10,10,,PREPAID
31074,TLX,CNY,,,,450.0,PREPAID
31074,EIR,CNY,40,40,40,,PREPAID
31074,LSS,USD,25,50,50,,PREPAID
31074,THC,CNY,599,950,950,,PREPAID
30638,DOC,CNY,,,,450.0,PREPAID
30638,SEAL,CNY,45,45,45,,PREPAID
30638,ISPS,USD,10,10,10,,PREPAID
30638,EIR,CNY,40,40,40,,PREPAID
30638,TLX,CNY,,,,450.0,PREPAID
30638,LSS,USD,25,50,50,,PREPAID
30638,THC,CNY,599,950,950,,PREPAID
53162,THC,CNY,599,950,950,,PREPAID
53162,DOC,CNY,,,,450.0,PREPAID
53162,ISPS,USD,10,10,10,,PREPAID
53662,DOC,CNY,,,,450.0,PREPAID
53162,SEAL,CNY,45,45,45,,PREPAID
53666,SEAL,CNY,45,45,45,,PREPAID
53162,EIR,CNY,40,40,40,,PREPAID
53662,ISPS,USD,10,10,10,,PREPAID
53666,ISPS,USD,10,10,10,,PREPAID
53162,TLX,CNY,,,,450.0,PREPAID
53662,EIR,CNY,40,40,40,,PREPAID
53162,LSS,USD,25,50,50,,PREPAID
53666,EIR,CNY,40,40,40,,PREPAID
53662,TLX,CNY,,,,450.0,PREPAID
53666,TLX,CNY,,,,450.0,PREPAID
53662,LSS,USD,25,50,50,,PREPAID
53662,THC,CNY,599,950,950,,PREPAID
53666,LSS,USD,25,50,50,,PREPAID
53090,THC,CNY,599,950,950,,PREPAID
53666,THC,CNY,599,950,950,,PREPAID
53090,DOC,CNY,,,,450.0,PREPAID
53599,DOC,CNY,,,,450.0,PREPAID
53599,SEAL,CNY,45,45,45,,PREPAID
53090,ISPS,USD,10,10,10,,PREPAID
53599,ISPS,USD,10,10,10,,PREPAID
53090,SEAL,CNY,45,45,45,,PREPAID
53599,TLX,CNY,,,,450.0,PREPAID
53090,EIR,CNY,40,40,40,,PREPAID
53599,EIR,CNY,40,40,40,,PREPAID
53090,TLX,CNY,,,,450.0,PREPAID
53603,SEAL,CNY,45,45,45,,PREPAID
53603,ISPS,USD,10,10,10,,PREPAID
53599,LSS,USD,25,50,50,,PREPAID
53603,TLX,CNY,,,,450.0,PREPAID
53090,LSS,USD,25,50,50,,PREPAID
53599,THC,CNY,599,950,950,,PREPAID
53603,EIR,CNY,40,40,40,,PREPAID
53603,LSS,USD,25,50,50,,PREPAID
31608,THC,CNY,599,950,950,,PREPAID
53603,THC,CNY,599,950,950,,PREPAID
31608,DOC,CNY,,,,450.0,PREPAID
53410,DOC,CNY,,,,450.0,PREPAID
53410,SEAL,CNY,45,45,45,,PREPAID
31608,ISPS,USD,10,10,10,,PREPAID
53410,ISPS,USD,10,10,10,,PREPAID
53410,EIR,CNY,40,40,40,,PREPAID
53414,DOC,CNY,,,,450.0,PREPAID
31608,SEAL,CNY,45,45,45,,PREPAID
53410,TLX,CNY,,,,450.0,PREPAID
53414,SEAL,CNY,45,45,45,,PREPAID
53410,LSS,USD,25,50,50,,PREPAID
31608,EIR,CNY,40,40,40,,PREPAID
53410,THC,CNY,599,950,950,,PREPAID
53414,ISPS,USD,10,10,10,,PREPAID
31608,TLX,CNY,,,,450.0,PREPAID
31608,LSS,USD,25,50,50,,PREPAID
53414,EIR,CNY,40,40,40,,PREPAID
53414,TLX,CNY,,,,450.0,PREPAID
53347,DOC,CNY,,,,450.0,PREPAID
53414,LSS,USD,25,50,50,,PREPAID
53347,SEAL,CNY,45,45,45,,PREPAID
31545,THC,CNY,599,950,950,,PREPAID
53414,THC,CNY,599,950,950,,PREPAID
53347,ISPS,USD,10,10,10,,PREPAID
31545,DOC,CNY,,,,450.0,PREPAID
53347,EIR,CNY,40,40,40,,PREPAID
31545,ISPS,USD,10,10,10,,PREPAID
53347,TLX,CNY,,,,450.0,PREPAID
31545,SEAL,CNY,45,45,45,,PREPAID
53347,LSS,USD,25,50,50,,PREPAID
53351,DOC,CNY,,,,450.0,PREPAID
31545,EIR,CNY,40,40,40,,PREPAID
53347,THC,CNY,599,950,950,,PREPAID
53351,SEAL,CNY,45,45,45,,PREPAID
31545,TLX,CNY,,,,450.0,PREPAID
53351,ISPS,USD,10,10,10,,PREPAID
31545,LSS,USD,25,50,50,,PREPAID
53284,DOC,CNY,,,,450.0,PREPAID
53351,EIR,CNY,40,40,40,,PREPAID
53284,SEAL,CNY,45,45,45,,PREPAID
53351,TLX,CNY,,,,450.0,PREPAID
53284,ISPS,USD,10,10,10,,PREPAID
31482,DOC,CNY,,,,450.0,PREPAID
53284,TLX,CNY,,,,450.0,PREPAID
53351,LSS,USD,25,50,50,,PREPAID
53284,EIR,CNY,40,40,40,,PREPAID
31482,SEAL,CNY,45,45,45,,PREPAID

53284,LSS,USD,25,50,50,,PREPAID
31482,ISPS,USD,10,10,10,,PREPAID
53284,THC,CNY,599,950,950,,PREPAID
31482,EIR,CNY,40,40,40,,PREPAID
31482,TLX,CNY,,,,450.0,PREPAID
31482,LSS,USD,25,50,50,,PREPAID
53221,DOC,CNY,,,,450.0,PREPAID
53288,DOC,CNY,,,,450.0,PREPAID
53221,SEAL,CNY,45,45,45,,PREPAID
31482,THC,CNY,599,950,950,,PREPAID
53288,SEAL,CNY,45,45,45,,PREPAID
53221,ISPS,USD,10,10,10,,PREPAID
53288,ISPS,USD,10,10,10,,PREPAID
53221,EIR,CNY,40,40,40,,PREPAID
53288,TLX,CNY,,,,450.0,PREPAID
31388,SEAL,CNY,45,45,45,,PREPAID
53221,TLX,CNY,,,,450.0,PREPAID
53288,EIR,CNY,40,40,40,,PREPAID
53221,LSS,USD,25,50,50,,PREPAID
31388,ISPS,USD,10,10,10,,PREPAID
53221,THC,CNY,599,950,950,,PREPAID
53288,THC,CNY,599,950,950,,PREPAID
31388,TLX,CNY,,,,450.0,PREPAID
31388,EIR,CNY,40,40,40,,PREPAID
53158,THC,CNY,599,950,950,,PREPAID
31388,LSS,USD,25,50,50,,PREPAID
53225,DOC,CNY,,,,450.0,PREPAID
53158,DOC,CNY,,,,450.0,PREPAID
31388,THC,CNY,599,950,950,,PREPAID
53158,ISPS,USD,10,10,10,,PREPAID
53225,ISPS,USD,10,10,10,,PREPAID
53158,SEAL,CNY,45,45,45,,PREPAID
53225,EIR,CNY,40,40,40,,PREPAID
53158,EIR,CNY,40,40,40,,PREPAID
53225,TLX,CNY,,,,450.0,PREPAID
53158,TLX,CNY,,,,450.0,PREPAID
53225,LSS,USD,25,50,50,,PREPAID
53158,LSS,USD,25,50,50,,PREPAID
31199,SEAL,CNY,45,45,45,,PREPAID
53225,THC,CNY,599,950,950,,PREPAID
31199,ISPS,USD,10,10,10,,PREPAID
31199,EIR,CNY,40,40,40,,PREPAID
53086,THC,CNY,599,950,950,,PREPAID
31199,TLX,CNY,,,,450.0,PREPAID
53086,DOC,CNY,,,,450.0,PREPAID
53086,ISPS,USD,10,10,10,,PREPAID
31199,LSS,USD,25,50,50,,PREPAID
53086,SEAL,CNY,45,45,45,,PREPAID
31199,THC,CNY,599,950,950,,PREPAID
53086,EIR,CNY,40,40,40,,PREPAID
53086,TLX,CNY,,,,450.0,PREPAID
53086,LSS,USD,25,50,50,,PREPAID
31136,DOC,CNY,,,,450.0,PREPAID
31136,SEAL,CNY,45,45,45,,PREPAID
31136,ISPS,USD,10,10,10,,PREPAID
31604,THC,CNY,599,950,950,,PREPAID
31136,EIR,CNY,40,40,40,,PREPAID
31604,DOC,CNY,,,,450.0,PREPAID
31136,TLX,CNY,,,,450.0,PREPAID
31604,ISPS,USD,10,10,10,,PREPAID
31136,LSS,USD,25,50,50,,PREPAID
31604,SEAL,CNY,45,45,45,,PREPAID
31136,THC,CNY,599,950,950,,PREPAID
31604,EIR,CNY,40,40,40,,PREPAID
31604,TLX,CNY,,,,450.0,PREPAID
31604,LSS,USD,25,50,50,,PREPAID
31073,DOC,CNY,,,,450.0,PREPAID
31073,SEAL,CNY,45,45,45,,PREPAID
31073,ISPS,USD,10,10,10,,PREPAID
31541,THC,CNY,599,950,950,,PREPAID
31073,TLX,CNY,,,,450.0,PREPAID
31541,DOC,CNY,,,,450.0,PREPAID
31073,EIR,CNY,40,40,40,,PREPAID
31073,LSS,USD,25,50,50,,PREPAID
31541,ISPS,USD,10,10,10,,PREPAID
31073,THC,CNY,599,950,950,,PREPAID
31541,SEAL,CNY,45,45,45,,PREPAID
31541,EIR,CNY,40,40,40,,PREPAID
30637,DOC,CNY,,,,450.0,PREPAID
31541,TLX,CNY,,,,450.0,PREPAID
30637,SEAL,CNY,45,45,45,,PREPAID
31541,LSS,USD,25,50,50,,PREPAID
30637,ISPS,USD,10,10,10,,PREPAID
30637,EIR,CNY,40,40,40,,PREPAID
30637,TLX,CNY,,,,450.0,PREPAID
30637,LSS,USD,25,50,50,,PREPAID
30637,THC,CNY,599,950,950,,PREPAID
31478,DOC,CNY,,,,450.0,PREPAID
31478,SEAL,CNY,45,45,45,,PREPAID
31478,ISPS,USD,10,10,10,,PREPAID
31478,EIR,CNY,40,40,40,,PREPAID
31478,TLX,CNY,,,,450.0,PREPAID
31478,LSS,USD,25,50,50,,PREPAID
31478,THC,CNY,599,950,950,,PREPAID
31384,DOC,CNY,,,,450.0,PREPAID
31384,SEAL,CNY,45,45,45,,PREPAID
31384,ISPS,USD,10,10,10,,PREPAID
31384,TLX,CNY,,,,450.0,PREPAID
31384,EIR,CNY,40,40,40,,PREPAID
31384,LSS,USD,25,50,50,,PREPAID
31384,THC,CNY,599,950,950,,PREPAID
31195,DOC,CNY,,,,450.0,PREPAID
31195,SEAL,CNY,45,45,45,,PREPAID
31195,ISPS,USD,10,10,10,,PREPAID
31195,EIR,CNY,40,40,40,,PREPAID
31195,TLX,CNY,,,,450.0,PREPAID
31195,LSS,USD,25,50,50,,PREPAID
31195,THC,CNY,599,950,950,,PREPAID
31132,DOC,CNY,,,,450.0,PREPAID
31132,SEAL,CNY,45,45,45,,PREPAID
31132,ISPS,USD,10,10,10,,PREPAID
31132,EIR,CNY,40,40,40,,PREPAID
31132,TLX,CNY,,,,450.0,PREPAID
31132,LSS,USD,25,50,50,,PREPAID
31132,THC,CNY,599,950,950,,PREPAID
31069,DOC,CNY,,,,450.0,PREPAID
31069,SEAL,CNY,45,45,45,,PREPAID
31069,ISPS,USD,10,10,10,,PREPAID
31069,TLX,CNY,,,,450.0,PREPAID
31069,EIR,CNY,40,40,40,,PREPAID
31069,LSS,USD,25,50,50,,PREPAID
